INFO 2024-11-20 04:33:34,477 Watching for file changes with StatReloader
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\renderers.py", line 727, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\renderers.py", line 658, in get_context
    raw_data_post_form = self.get_raw_data_form(data, view, 'POST', request)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\renderers.py", line 565, in get_raw_data_form
    data = serializer.data.copy()
           ^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\serializers.py", line 571, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.get_initial()
                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\serializers.py", line 421, in get_initial
    for field in self.fields.values()
                 ^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\serializers.py", line 372, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\serializers.py", line 1103, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\serializers.py", line 1249, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\serializers.py", line 1367, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `grade` is not valid for model `Grade` in `grades.serializers.GradeSerializer`.
ERROR 2024-11-24 18:38:30,777 "GET /api/grades/ HTTP/1.1" 500 135091
INFO 2024-11-24 18:38:51,629 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\serializers.py changed, reloading.
INFO 2024-11-24 18:38:52,600 Watching for file changes with StatReloader
INFO 2024-11-24 18:39:14,633 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:39:15,693 Watching for file changes with StatReloader
INFO 2024-11-24 18:39:17,256 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:39:18,218 Watching for file changes with StatReloader
INFO 2024-11-24 18:40:27,132 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:40:27,988 Watching for file changes with StatReloader
INFO 2024-11-24 18:40:38,277 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\serializers.py changed, reloading.
INFO 2024-11-24 18:40:39,129 Watching for file changes with StatReloader
INFO 2024-11-24 18:40:57,252 Watching for file changes with StatReloader
INFO 2024-11-24 18:40:59,857 "GET /api/grades/ HTTP/1.1" 200 12943
WARNING 2024-11-24 18:41:51,076 Not Found: /api/grades/
WARNING 2024-11-24 18:41:51,077 "POST /api/grades/ HTTP/1.1" 404 10611
INFO 2024-11-24 18:42:00,591 "GET /api/student/ HTTP/1.1" 200 11299
INFO 2024-11-24 18:42:13,201 "GET /api/grades/ HTTP/1.1" 200 12943
WARNING 2024-11-24 18:42:39,387 Not Found: /api/grades/
WARNING 2024-11-24 18:42:39,388 "POST /api/grades/ HTTP/1.1" 404 10611
INFO 2024-11-24 18:42:59,304 "GET /api/grades/1 HTTP/1.1" 301 0
WARNING 2024-11-24 18:42:59,336 Not Found: /api/grades/1/
WARNING 2024-11-24 18:42:59,338 "GET /api/grades/1/ HTTP/1.1" 404 11909
INFO 2024-11-24 18:43:05,053 "GET /api/grades/ HTTP/1.1" 200 12943
INFO 2024-11-24 18:44:47,655 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:44:48,762 Watching for file changes with StatReloader
INFO 2024-11-24 18:44:57,141 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:44:58,078 Watching for file changes with StatReloader
INFO 2024-11-24 18:45:06,231 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:45:07,155 Watching for file changes with StatReloader
INFO 2024-11-24 18:45:10,102 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:45:11,064 Watching for file changes with StatReloader
INFO 2024-11-24 18:45:17,097 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:45:18,138 Watching for file changes with StatReloader
INFO 2024-11-24 18:45:21,181 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:45:22,389 Watching for file changes with StatReloader
WARNING 2024-11-24 18:45:29,194 Bad Request: /api/grades/
WARNING 2024-11-24 18:45:29,195 "POST /api/grades/ HTTP/1.1" 400 10613
INFO 2024-11-24 18:45:39,311 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:45:40,553 Watching for file changes with StatReloader
INFO 2024-11-24 18:45:43,177 "GET /api/student/ HTTP/1.1" 200 11299
INFO 2024-11-24 18:45:52,738 "GET /api/users/ HTTP/1.1" 200 13174
INFO 2024-11-24 18:46:04,735 "GET /api/student/ HTTP/1.1" 200 11299
INFO 2024-11-24 18:47:08,535 "GET /api/grades/ HTTP/1.1" 200 12943
WARNING 2024-11-24 18:47:30,124 Bad Request: /api/grades/
WARNING 2024-11-24 18:47:30,125 "POST /api/grades/ HTTP/1.1" 400 10613
INFO 2024-11-24 18:48:12,617 "GET /api/attendances/ HTTP/1.1" 200 12311
ERROR 2024-11-24 18:48:17,172 Internal Server Error: /api/attendances/
Traceback (most recent call last):
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\StudentManagement\attendance\views.py", line 49, in create
    request.data['student'] = student.id  # Pass the correct student instance id to the request data
    ~~~~~~~~~~~~^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\http\request.py", line 562, in __setitem__
    self._assert_mutable()
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\http\request.py", line 559, in _assert_mutable
    raise AttributeError("This QueryDict instance is immutable")
AttributeError: This QueryDict instance is immutable
ERROR 2024-11-24 18:48:17,181 "POST /api/attendances/ HTTP/1.1" 500 111372
INFO 2024-11-24 18:50:04,016 C:\Users\User\Desktop\miniproject2\StudentManagement\attendance\views.py changed, reloading.
INFO 2024-11-24 18:50:05,017 Watching for file changes with StatReloader
INFO 2024-11-24 18:50:11,477 "POST /api/attendances/ HTTP/1.1" 201 10285
INFO 2024-11-24 18:50:29,090 "GET /api/grades/ HTTP/1.1" 200 12943
WARNING 2024-11-24 18:50:50,352 Bad Request: /api/grades/
WARNING 2024-11-24 18:50:50,353 "POST /api/grades/ HTTP/1.1" 400 10613
INFO 2024-11-24 18:51:54,257 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:51:55,190 Watching for file changes with StatReloader
INFO 2024-11-24 18:52:04,688 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:52:05,713 Watching for file changes with StatReloader
WARNING 2024-11-24 18:52:21,624 Bad Request: /api/grades/
WARNING 2024-11-24 18:52:21,624 "POST /api/grades/ HTTP/1.1" 400 10613
INFO 2024-11-24 18:53:15,084 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:53:16,058 Watching for file changes with StatReloader
INFO 2024-11-24 18:53:18,656 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:53:19,628 Watching for file changes with StatReloader
INFO 2024-11-24 18:53:23,233 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:53:24,040 Watching for file changes with StatReloader
INFO 2024-11-24 18:53:25,547 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:53:26,590 Watching for file changes with StatReloader
INFO 2024-11-24 18:53:50,603 Watching for file changes with StatReloader
WARNING 2024-11-24 18:53:57,442 Bad Request: /api/grades/
WARNING 2024-11-24 18:53:57,443 "POST /api/grades/ HTTP/1.1" 400 10537
ERROR 2024-11-24 18:54:05,809 Internal Server Error: /api/grades/
Traceback (most recent call last):
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py", line 63, in create
    request.data['student'] = student.id  # Pass the correct student instance id to the request data
    ~~~~~~~~~~~~^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\http\request.py", line 562, in __setitem__
    self._assert_mutable()
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\http\request.py", line 559, in _assert_mutable
    raise AttributeError("This QueryDict instance is immutable")
AttributeError: This QueryDict instance is immutable
ERROR 2024-11-24 18:54:05,814 "POST /api/grades/ HTTP/1.1" 500 111677
INFO 2024-11-24 18:55:49,989 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:55:50,975 Watching for file changes with StatReloader
ERROR 2024-11-24 18:55:54,392 Internal Server Error: /api/grades/
Traceback (most recent call last):
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py", line 71, in create
    return super().create(request._request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Desktop\miniproject2\myvenv\Lib\site-packages\rest_framework\mixins.py", line 17, in create
    serializer = self.get_serializer(data=request.data)
                                          ^^^^^^^^^^^^
AttributeError: 'WSGIRequest' object has no attribute 'data'
ERROR 2024-11-24 18:55:54,398 "POST /api/grades/ HTTP/1.1" 500 107926
INFO 2024-11-24 18:57:00,363 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:57:01,275 Watching for file changes with StatReloader
INFO 2024-11-24 18:57:13,207 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:57:14,036 Watching for file changes with StatReloader
INFO 2024-11-24 18:57:16,911 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:57:17,876 Watching for file changes with StatReloader
INFO 2024-11-24 18:57:38,966 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:57:39,782 Watching for file changes with StatReloader
INFO 2024-11-24 18:57:45,414 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:57:46,294 Watching for file changes with StatReloader
INFO 2024-11-24 18:57:58,052 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\models.py changed, reloading.
INFO 2024-11-24 18:57:58,912 Watching for file changes with StatReloader
INFO 2024-11-24 18:58:05,075 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:58:05,876 Watching for file changes with StatReloader
INFO 2024-11-24 18:58:09,954 C:\Users\User\Desktop\miniproject2\StudentManagement\grades\views.py changed, reloading.
INFO 2024-11-24 18:58:10,962 Watching for file changes with StatReloader
INFO 2024-11-24 18:58:14,770 "POST /api/grades/ HTTP/1.1" 201 10691
